host, count
*.dailyfinance.com, 1
*.lubrizol.com, 1
*.yellowpages.ca, 14
94.100.120.49, 1
*.rsys4.net, 7
*.webhits.de, 1
*.allafrica.com, 149
*.fleshbot.com, 39
*.im1music.net, 797
*.ghalliem.net, 9
94.100.114.176, 1
*.ohio-state.edu, 2
*.mybrowserbar.com, 28
*.co.za, 1364
*.edu.zm, 607
*.blogger.com, 538
*.avira-update.com, 283
*.co.zw, 598
87.106.12.47, 6
*.entrust.net, 57
*.ebusiness-watch.org, 1
*.xmind.net, 33
*.open-scholarships.com, 3
*.onenewspage.com, 5
*.co.zm, 17443
*.2girlsteachsex.com, 150
94.100.114.162, 2
*.mochimedia.com, 196
*.microsofttranslator.com, 1
*.mailchimp.com, 137
94.100.120.20, 1
*.gravity.com, 7
*.axillsearch.com, 1519
*.ottawacitizen.com, 6
*.shopping.com, 43
*.grandchallenges.org, 56
*.weather-feed.com, 3043
*.libsyn.com, 9
69.16.188.113:80, 2
*.abujacity.com, 1
94.100.116.4, 2
94.100.116.7, 2
*.exploitedfame.com, 2
94.100.120.24, 2
*.kaplan.com, 161
94.100.120.28, 2
*.freebetting.net, 1
*.bnqt.com, 5
*.davinci.com, 1
*.nonnudemodels.net, 82
*.schoolexpress.com, 25
*.paxpkcpbgi, 1
*.alnscholarshipfund.org, 24
*.wireshark.net, 28
*.longtailvideo.com, 41
*.yamaha.com, 284
*.whatismyipaddress.com, 18
*.virtuagirlhd.com, 6
*.fundacionctic.org, 31
*.tenthousandvillages.com, 5
*.dryfireproductions.com, 1
69.16.188.137:80, 2
*.jqueryui.com, 3
*.diabetesmine.com, 2
*.toshiba.com, 2
*.500px.com, 1
*.ilikehotmail.com, 29
*.youknowbest.com, 2
*.alibaba.com, 66
*.gumtree.com, 4
88.208.61.8, 1
*.angelsmovies.com, 66
69.16.188.125:80, 1
*.carlostakei.com, 1
*.amazonaws.com, 509
*.adcentriconline.com, 1
*.rsijtwnqsa, 1
*.idaho.gov, 1
*.parktelusa.com, 2
*.rutube.ru, 2
*.emergentdiscovery.com, 16
ads.cnn.com:80, 82
*.loadinvest.info, 8
*.play1234.net, 1
*.raxco.com, 1
94.100.118.212, 2
*.christianlifecolumbia.com, 93
*.rationalpi.com, 5
*.iamplify.com, 8
*.wheretobuyguide.com, 2
63.251.144.195, 42
*.crazyerotica.net, 36
94.100.118.228, 4
*.media-imdb.com, 316
*.etradezambia.com, 51
*.contextweb.com, 159
*.maximindia.in, 221
*.people.com, 1
*.billboard.cz, 13
*.blogcatalog.com, 12
*.windows.com, 123
*.2020ok.com, 27
*.getsubscribers.com, 2
*.myfit.ca, 180
*.jpmchase.com, 3
*.omni-exports.com, 12
*.ritzcamera.com, 11
*.earnparttimejobs.com, 93
*.pacificnews.org, 3
*.opendns.com, 151
*.co.tv, 1
*.tbdbplwspe, 1
*.drghwaweg45j4i6u3q32fg2h.com, 5
*.findyourbodytype.com, 16
*.duarte.com, 1
*.dayspring.com, 160
94.100.118.232, 2
*.outofaces.com, 1
*.co.us, 1
*.toggle.com, 78
*.trquebec.in, 2
*.nplusonemag.com, 21
*.bluelithium.com, 1766
*.zoomflow.com, 7
*.faniq.com, 15
*.co.uk, 25400
96.9.157.39, 8
*.psxextreme.com, 2
*.owneriq.net, 4
*.whichwaynigeria.net, 1
*.dhgate.com, 29
*.veruta.com, 1
*.techcrunch.com, 4
*.enet8.com, 2
*.webs.com, 225
*.4dots.com, 36
*.humbledaisy.com, 26
*.porkolt.com, 2
*.penthouse.com, 107
*.timeinc.net, 23
*.truste.com, 135
*.netsolssl.com, 17
*.picsearch.com, 21
*.buienradar.nl, 2
*.mobileread.com, 4
174.133.198.138, 1
*.envisageinternational.com, 110
*.alenty.com, 6
*.tdnameservers.com, 1
*.facebook.net, 717
*.twittercounter.com, 9
*.wildtangent.com, 3
*.offerforge.com, 1
*.karmayog.org, 24
*.nippon.to, 11
*.foodieblogroll.com, 1
*.lijit.com, 78
*.openwetware.org, 38
*.z24.nl, 6
*.krystalforscutt.org, 5
*.bumpersoft.com, 52
*.od2.com, 25
*.epocrates.com, 340
*.checkmytrip.com, 14
*.cisco-eshop.com, 85
*.nnoromazuonye.com, 1
*.georgetown.edu, 5
*.online-metrix.net, 3
*.stripshow.com, 49
*.do-not-click.org, 1
*.betrad.com, 7
*.nvisionugmonitr.com, 23
*.pornotube.com, 2
*.livescore.com, 470
*.sexsearchcom.com, 36
74.55.74.138, 8
*.qpjnwbmtnu, 1
*.budgeting.com, 7
*.adam.com, 1
*.kickasstorrents.com, 915
*.iopblogs.com, 1
*.howstuffworks.com, 2
*.mobireach.com, 27
*.tribalfootball.com, 23
*.searchexplorer.com, 10
*.yourictmagazine.com, 71
*.francewatcher.com, 1
*.cbsimg.net, 6
*.adspirit.de, 14
*.kwani.org, 1
*.manta.com, 15
*.kickoff.com, 9
*.blogspot.com, 2079
*.affiliatewindow.com, 24
*.flyingmission.org, 33
*.apple.com, 5246
*.foodnetwork.com, 95
*.adadvisor.net, 64
*.tnzxrvzwwr, 1
*.zwani.com, 12
*.mistermedia.nl, 57
*.ypsilon.net, 2
*.footballfanatics.com, 1
*.edu.gr, 64
89.202.149.36, 66
*.tr-af.com, 1
*.lucastadvertising.com, 50
*.tnr.com, 11
*.foreignaffairs.com, 55
*.coedmediagroup.com, 12
*.adbrite.com, 2692
94.100.118.168, 1
*.hogamthfox, 1
*.megastock.ru, 1
*.bigpoint.com, 6
*.peers.me, 80
*.autocontactor.com, 1
*.realtravel.com, 9
*.revival-library.org, 34
*.dkmsoftware.com, 14
*.jquerytools.org, 2
*.taxcut.com, 2
*.afrik-news.com, 1
*.toplatinmodels.net, 503
*.drivercure.com, 1
*.affutd.com, 17
*.kvdnvlaardingen.nl, 78
*.all-celeb-fakes.com, 52
*.favicon.ico, 2
*.picktorrent.com, 24
*.touriststock.com, 3
*.navigateboomermedia.com, 11
*.boingo.com, 61
*.couponclipper.com, 15
*.incredibarvuz1.com, 17
*.dishpointer.com, 9
87.106.52.56, 974
173.208.151.26, 25
*.demdex.net, 105
*.spylog.com, 13
*.onethousandmodels.com, 40
*.omtrdc.net, 30
*.altervista.org, 31
94.100.118.171, 1
*.realbigcoocks.com, 1
*.uni-kl.de, 1
*.rivals.com, 2
*.photobucket.com, 233
*.pcmag.com, 43
*.aolcdn.com, 30
*.trafficregenerator.com, 11
*.un.org, 1
*.lusakatimes.com, 20387
*.appliedsemantics.com, 2
*.themedicalquestions.com, 14
*.netdirect.nl, 7
*.tastefullysimple.com, 58
*.lusakatime.com, 8
*.legolas-media.com, 15
*.statcounter.com, 386
*.fanpix.net, 74
*.ct-miami.com, 2
*.icdirect.com, 4
94.100.118.184, 1
*.nzbmatrix.com, 65
*.pdf995.com, 9
*.moviesplanet.com, 126
*.yahoo, 2
*.hfjirtywan, 1
*.cdngc.net, 2
*.evimalar.org, 160
*.offermatica.com, 5
*.svlu.net, 913
*.dmdentertainment.com, 3
*.wikio.com, 1
*.searchcentralsite.com, 1
*.pornpros.com, 74
*.nuseek.com, 45
*.netklix.com, 2
*.lddwj.com, 225
*.adhese.com, 27
*.ftjcfx.com, 20
94.100.118.195, 1
*.unibet.com, 10
94.125.254.84, 63
*.busuu.com, 6
*.canadianplanet.net, 1
*.altitudedigitalpartners.com, 29
*.bloodyelbow.com, 1
*.wovencube.com, 51
*.harrenmedianetwork.com, 5
94.100.118.122, 2
*.virginfuels.org, 2
*.fingerprintapp.com, 1
*.metricsdirect.com, 2
*.dayup.org, 4
*.adoperator.com, 2
*.meetic.com, 149
*.cpmadvisors.com, 1
*.macharesearch.org, 11
*.gamermoves.com, 5
*.hotelscombined.com, 15
*.femalefirst.net, 13
*.dellsupport.com, 2
*.cellpex.com, 6
213.8.137.51, 11
210.188.204.90, 4
*.orgasmcams.com, 2
94.100.118.133, 2
*.thawte.com, 1494
*.ntchosting.com, 1
*.spankwire.com, 1
94.100.118.131, 1
*.cooleasy.com, 5
94.100.118.136, 1
*.twingly.com, 16
*.nationaltreasure3trailer.com, 2
*.gamehecko.com, 1
*.oggifinogi.com, 33
*.globalmediapro.com, 30
*.cupidmedia.com, 9
*.baidu.com, 82
*.upnd, 3
*.pdf-format.com, 49
*.ias2009.org, 25
*.megaleecher.net, 39
69.16.188.141:80, 1
*.essortment.com, 7
*.morethings.com, 1
*.fmrucrrldp, 1
74.52.200.114, 2
*.homedepotemail.com, 48
*.302br.net, 1
*.ctasnet.com, 181
*.comminit.com, 62
*.ilaqxmtivt, 1
*.fulltiltpoker.com, 2
*.phrontistery.info, 7
*.host22.com, 2
*.acswebnetworks.com, 2
*.googleearth.com, 1
*.dreamthisday.com, 14
*.e-library.net, 130
*.speeddate.com, 165
*.grants.gov, 89
*.moonraymarketing.com, 5
*.cyberdefender.com, 8
*.loki.com, 1
*.sbaffiliates.com, 3
94.100.118.154, 1
*.go2jump.org, 12
*.paessler.com, 28
*.onlinestatbook.com, 12
*.usatoday.com, 94
*.ap.org, 1
94.100.120.71, 1
*.msecnd.net, 101
*.kewego.com, 61
94.100.120.70, 2
94.100.120.73, 2
*.africancolours.com, 1
74.55.228.242, 1
94.100.120.75, 1
94.100.120.74, 1
*.pmhclients.com, 1
*.japan-partner.com, 175
*.coldwatercreek.com, 23
*.skynet.be, 2
*.bildero.net, 1
*.webshots.net, 151
*.nbc.com, 2
*.bvrp.com, 7
*.easterntimesonline.com, 52
*.edu.ps, 3
*.nikonusa.com, 425
*.imwx.com, 1216
*.mrmakepeace.net, 4
94.100.120.83, 2
80.121.152.14, 4
*.facebookofsex.com, 30
*.lsimg.net, 85
*.bindonart.com, 12
*.fluxstatic.com, 3
*.w3counter.com, 3
*.amimg.net, 9
*.netseer.com, 18
*.roundinterracialbooty.in, 11
*.imagebam.com, 4
*.scribdassets.com, 1030
*.npr.org, 88
*.sitesforteachers.com, 1
*.ansa-africa.net, 1
*.iperceptions.com, 24
*.kizoa.com, 1
*.arsenalfc.com, 3
*.webring.com, 848
*.edu.mt, 32
94.100.120.52, 2
94.100.120.55, 1
*.edu.my, 135
*.gnome.org, 7
*.sublimemedia.net, 6
*.openwall.com, 8
*.lawrence.com, 3
*.ieadtrack.com, 7
94.100.121.9, 2
87.106.241.149, 1010
*.edu.ng, 1
*.nuggad.net, 37
*.qnsr.com, 13
94.100.120.236, 1
*.sndimg.com, 147
94.100.120.237, 1
*.getsmartnews.net, 9
*.sl-reverse.com, 156
*.parenting.com, 48
*.edu.lv, 1
*.gracembipomfoundation.org, 7
*.cursormania.com, 4
*.publicaster.com, 8
*.kuweniserious.org, 1
*.cleanprint.net, 76
*.gaynau.eu, 1
*.turner.com, 3911
*.meetic-partners.com, 16
*.meetic-affinity.com, 18
*.monsterup.com, 2
94.100.120.68, 1
*.dl-rms.com, 135
*.wikispaces.com, 34
94.100.120.67, 2
*.flysaa.com, 44
*.studiorealms.com, 1
*.tracklead.net, 1
94.100.120.241, 1
*.adrolays.de, 14
*.neweggimages.com, 18
*.macrumors.com, 48
*.world-guides.com, 1
*.glam.com, 178
*.cl.ly, 7
*.laptoppricelist.in, 28
*.worldtimeserver.com, 2
*.zdnet.com, 38
*.adinterax.com, 164
*.uio.no, 3
*.adoftheyear.com, 3
209.62.25.218, 2
*.buzznet.com, 1
*.hearstdigital.com, 5
*.adjug.com, 51
*.soberfind.com, 2
*.adyea.com, 2
*.webgains.com, 2
*.ignitad.com, 34
*.farolatino.com, 35
*.worldlingo.com, 10
94.100.120.217, 1
*.businessite.net, 4
*.barclayspremierleague.com, 208
*.sascentral.com, 1
*.marxists.org, 4
*.who.int, 134
94.100.120.213, 1
94.100.120.211, 1
*.intopicmedia.com, 1
*.edu.tw, 5
*.ip.ro, 3
*.farlex.com, 8
*.tmz.com, 1
*.extremebodyworkout.com, 52
205.188.203.153, 515
*.edu.sa, 1
*.nymag.com, 194
*.yellowfiber.net, 6
94.100.114.102, 2
94.100.114.105, 1
*.sokrati.com, 7
*.comedy-clips.com, 24
*.onesite.com, 49
*.gazduiretm.eu, 3
*.glimboo.com, 10
*.media-allrecipes.com, 62
*.hakainde.com, 61
*.teach-ict.net, 1
*.ipmart.com, 284
94.100.120.220, 2
94.100.120.92, 3
*.doubleverify.com, 57
*.money4ads.com, 1
*.switchadhub.com, 4
*.myfoxy.net, 12
*.go2web20.net, 10
94.100.120.99, 2
*.conduit-storage.com, 1
*.aliimg.com, 89
94.100.120.98, 3
*.centrebet.com, 2
*.wordpress.com, 3381
*.sexinfo101.com, 203
*.zimbojam.com, 189
94.100.120.91, 6
94.100.120.90, 1
*.dolaza.com, 1
*.secure-softwaremanager.com, 4
*.bodytrack.net, 1
*.pixhost.info, 4
*.avg.cz, 1102
*.pheedo.com, 12
*.pulsemgr.com, 16
*.mrskin.com, 10
*.fuckzilla.org, 25
*.orgasm.com, 40
*.coreroutine.com, 45
*.tagged.com, 2790
*.gliffy.com, 83
*.adserverplus.com, 34
*.arbocontext.ro, 1
*.quicken.com, 33
*.theplace2.ru, 77
*.advance-africa.com, 948
*.isite.net, 62
*.sohoeditors.com, 22
*.opencandy.com, 7
*.xingadserver.com, 2
*.contohartis.com, 2
94.100.120.207, 1
*.hyperwebads.com, 52
*.buildfree.org, 9
94.100.120.204, 2
*.redtube.com, 213
*.vindicosuite.com, 1
*.toodledo.com, 114
*.africaworksgpz.com, 1
*.faagame.com, 2
*.sociolingo.com, 1
*.tynt.com, 346
*.wixpress.com, 5
*.intellicast.com, 367
*.tribalfusion.com, 828
*.trafficmp.com, 16
*.ebaycoupon.us, 4
94.100.121.223, 1
*.rnw.nl, 15
*.goodgirlsbank.com, 2
*.rackspacecloud.com, 140
94.100.121.221, 1
*.intext.ro, 1
*.fastmail.fm, 10
*.allblogtools.com, 43
*.installshield.com, 4
*.ringsidereport.com, 63
*.worldmalariaday.org, 2
*.yccd.edu, 4
*.ameriprise.com, 70
*.cosmopolitan.com, 448
*.cdnlayer.com, 73
*.wsj.net, 494
*.sharethis.com, 460
94.100.121.212, 1
*.it46.se, 44
*.orangeshark.com, 364
*.francemy.com, 3
*.hbytracker.com, 8
*.arabist.net, 1
82.165.142.210, 267
*.xpdrivers.fr, 33
*.away.com, 52
*.hollybible.com, 1827
*.ntt.com, 33
*.yorku.ca, 2
*.mhprofessional.com, 1
*.mastergreetings.com, 30
*.pyoowata.com, 1
*.zanzibar-holiday.com, 4
*.zedload.com, 41
*.freegadgetworld.com, 2
*.adreadytractions.com, 2
*.meaningtool.com, 6
*.lycos.com, 566
*.livescores.com, 104
*.sobees.com, 6
bwhome.logitech.com:80, 192
*.livefilestore.com, 5
*.bskyb.com, 670
*.sherdog.com, 199
*.bootyopoly.com, 1
*.indosplace.com, 385
*.hycqmxqkus, 1
*.japanesecars.com, 3
*.tohlwvccbs, 1
*.daredorm.com, 12
*.art.com, 6
*.choicesmagazine.org, 1
*.shopperreports.com, 43
*.luyto.ru, 2
*.dissentmagazine.org, 19
*.asm.org, 66
*.affinity.com, 12
*.fifa.com, 198
*.edgecastcdn.net, 1
217.160.184.75, 48
*.enterinside.in, 181
*.pervnetwork.com, 7
*.nxjimg.com, 70
*.celebs101.com, 38
*.littlewhitedog.com, 17
*.cmmeglobal.com, 16
*.adcopy.com, 9
*.usa-people-search.com, 44
*.bannedcelebstour.com, 3
*.directtrack.com, 1
*.mp3zee.com, 24
*.usairways.com, 32
*.aidthoughts.org, 1
*.gnupg.org, 26
*.kbmj.com, 42
*.sstatic.net, 26
*.ooyala.com, 33
*.inkfrog.com, 4
*.adxpansion.com, 3
*.juno.com, 127
*.tescomobilepaymonthly.com, 76
*.googlepages.com, 19
*.divx.com, 4
*.advertserve.com, 36
*.2mdn.net, 2096
*.altavista.com, 5
*.berlinbooks.org, 30
*.eyari.org, 6
*.vsrltjuago, 1
*.surphace.com, 9
*.cheapflights.com, 130
*.acca-info.com, 3
*.nonnudegirls.org, 2
*.oprah.com, 78
*.99static.com, 57
*.bfi0.com, 82
*.twiturm.com, 6
*.editorialmanager.com, 159
*.fun2000.de, 104
*.worthathousandwords.com, 2
*.livefaceonweb.com, 3
*.embravenist.com, 10
*.speedtouch.com, 1
*.dharma.org, 2
*.clkads.com, 25
*.videoegg.com, 17
*.continental.com, 4
*.astonvilladailynews.com, 1
*.ziffdavis.com, 11
*.fatcatsoftware.com, 2
*.fitnessgenerator.com, 10
*.smswinks.com, 16
*.videcom.com, 106
*.accaglobal.com, 157
*.thecollaboratoryonline.org, 4
*.motorsportdealers.com, 9
*.gpg4win.org, 9
*.smithwigglesworth.com, 48
*.buzzfeed.com, 38
*.campcash.info, 2
*.bit-tech.net, 3
*.delelisten.no, 6
*.ecu.edu, 23
*.investrustbank.com, 28
*.socialmarker.com, 1
*.zemanta.com, 11
*.fundootimes.com, 26
*.dpwn.net, 13
*.webcooltips.com, 4
*.contentabc.com, 80
*.sumanasinc.com, 26
*.remotematters.com, 4
*.tradepub.com, 6
*.xpdrivers.de, 56
*.topofblogs.com, 12
*.sptag.com, 13
*.ziddu.com, 1
*.docstoc.com, 20
*.bikinijump.com, 5
*.turfster.com, 113
*.mecnjqxqju, 1
*.streamos.com, 1
*.visiblemeasures.com, 53
*.quotes4all.net, 1
*.bibleschools.com, 1
*.fileavenue.net, 4
*.adultminigames.com, 1
*.netline.com, 1
*.themusicbay.com, 17
*.echospin.com, 12
94.100.114.65, 2
94.100.114.66, 1
*.myroitracking.com, 44
*.bitchpleaz.com, 2
*.keptarolo.com, 1
*.mzbfzemuke, 1
*.clickfuse.com, 32
94.100.126.65, 1
*.meetlocals.com, 104
*.cubics.com, 17
*.footagefirm.com, 90
*.mediaplex.com, 591
*.govdelivery.com, 2
91.217.162.230, 3
94.100.114.57, 1
*.pro-market.net, 43
*.40ozbounce.com, 163
*.geekwithlaptop.com, 31
*.nikkiscash.com, 2
*.realtouch.com, 9
*.zenithbank.com, 26
*.bd.com, 42
*.worldtimezone.com, 67
*.bandbreed.nl, 2
*.roiserver.com, 13
*.knowthis.com, 55
*.certifyme.com, 20
*.kioskea.net, 54
*.myce.com, 12
*.owned.hu, 3
*.kaspersky-labs.com, 69
*.zamtunes.com, 1334
*.profcast.com, 2
*.bramcohen.com, 6
*.fwlljmebyv, 1
*.flurry.com, 38
*.dbelmkznte, 1
*.eset.com, 74
*.umusic.com, 1
*.fareportal.com, 4
*.zeusclicks.com, 40
*.thecitizensdemocraticparty.com, 54
*.cb-content.com, 2
ads.raasnet.com:80, 2
94.100.114.81, 2
*.bijbelstudie.net, 3
*.countrycoolaircon.com, 1
*.federatedmedia.net, 3
*.msu.edu, 2
*.meeter.com, 1
*.pbase.com, 16
*.amazon.fr, 2
*.instructables.com, 138
*.e-viral.com, 2
*.creativecommons.org, 10
*.odb.org, 90
*.madeinbrazilmag.com, 1
94.100.126.99, 1
*.babemag.com, 91
*.goucher.edu, 3
*.game-gt.com, 2
*.absdietonline.com, 68
*.arcsoft.com, 22
*.inskinmedia.com, 71
94.100.126.97, 2
*.hermann-uwe.de, 19
*.msgfocus.com, 2
*.e-travel.com, 43
*.nu.com, 2
*.fuckyoucash.com, 5
*.rizubiauto.com, 245
*.obeythisdeal.com, 4
*.blogtoplist.com, 36
*.atwola.com, 223
*.mensfitness.com, 428
*.engadget.com, 61
*.nagios.org, 48
*.fastferriestz.com, 17
*.woo55.com, 2
*.facebookloginnow.com, 18
*.optimizely.com, 4
*.topfreaks.com, 33
*.hwcdn.net, 42
*.speakertext.com, 1
*.premierelect.com, 22
*.evolvemediametrics.com, 3
*.xmplay.com, 7
*.foksuk.nl, 1
*.blinkx.com, 4
*.brothersoft.com, 295
94.100.126.78, 1
*.afrigator.com, 6
*.msndollies.com, 27
94.100.126.77, 5
94.100.126.76, 2
*.comixology.com, 13
*.peer39.net, 120
*.vrg.org, 16
*.menshealth.com, 1378
94.100.126.71, 2
*.nbvawnuibf, 1
*.cashpartners.com, 13
94.100.126.74, 2
*.derkeiler.com, 1
*.edu.au, 35
*.adaos-ads.net, 3
*.sharepic101.com, 2
*.topasianmodels.org, 29
*.vqronline.org, 31
*.hp.com, 2506
*.googlelabs.com, 12
*.innity.com, 2
*.bit.ly, 53
*.avu.org, 63
*.convio.net, 7
*.freewebsubmission.com, 1
*.porn-video-clips.net, 58
*.xgygrcroai, 1
*.jiwire.com, 23
*.performgroup.com, 241
*.locohost.net, 1
*.lottoaccount.com, 5
*.eclipsim.com, 4
*.lastfm.com, 1
*.odepilrmej, 1
*.iloveindia.com, 20
*.feedblitz.com, 2
*.publishflow.com, 53
*.canada.com, 9
*.xmradio.com, 10
*.picsrc.net, 1
*.xxxbunker.com, 1
*.ndcontent.com, 261
*.akamai.net, 855
*.tulane.edu, 15
*.medscape.com, 206
*.woopra.com, 3
*.adspeed.net, 7
*.rapidshare.com, 32
*.yourfreemusicdownloads.com, 41
*.fsdn.com, 19
*.edmontonoilers.com, 109
*.redcatsusa.com, 730
*.everythingfitness.com, 2
*.redirectingat.com, 1
*.nsobegamecamp.com, 26
*.paho.org, 1
*.distance-education.org, 33
*.alphagodaddy.com, 2
*.celebdefamer.com, 93
*.tradeholding.com, 97
*.atlas-mts.com, 19
*.ezinearticles.com, 115
*.sitemeter.com, 178
*.amazingcounters.com, 1
*.globalvoicesonline.org, 2
*.trafficsynergy.com, 25
*.reliablenews.com, 30
*.weselltraffic.com, 13
*.boylesportsaffiliates.com, 1
*.splgzqjxwc, 1
*.avanti247.com, 4
98.139.60.220, 97
*.schoolnetafrica.org, 1
98.139.60.221, 79
98.139.60.224, 172
98.139.60.225, 61
98.139.60.222, 40
98.139.60.223, 67
*.fullpi.net, 10
98.139.60.228, 42
98.139.60.229, 15
*.family.org, 20
98.139.60.226, 94
98.139.60.227, 23
*.034708F4193076BFDCED24EFBBA8C1CF.info, 1
*.veron.nl, 16
*.zambian-economist.com, 1
*.clocklink.com, 21
*.favoritelinks.net, 23
*.newegg.com, 610
*.networkedblogs.com, 15
*.paretologic.com, 11
98.139.60.213, 33
*.snappages.com, 34
98.139.60.214, 33
*.worldbank.org, 4
98.139.60.212, 43
98.139.60.217, 40
62.146.66.184, 8
98.139.60.218, 128
98.139.60.215, 38
98.139.60.216, 131
98.139.60.219, 16
*.realone.com, 24
*.mobilecityonline.com, 3
*.zambianwatchdog.com, 531
*.hippolodge.com, 66
ocsp.verisign.com:80, 37
195.95.193.49, 28
*.tubekings.com, 12
*.argifocus.com, 10
*.wareseeker.com, 50
*.ripside.com, 2
*.ezoqufsdee, 1
*.tucows.com, 195
*.dstvafrica.com, 1
*.favoritecartoons.com, 21
*.jvpdnnepof, 1
*.diggtrip.com, 4
98.139.60.242, 346
98.139.60.243, 226
98.139.60.240, 82
*.egotvonline.com, 42
98.139.60.241, 51
98.139.60.246, 39
98.139.60.247, 43
*.timbekker.com, 18
98.139.60.244, 67
*.alertpay.com, 3
98.139.60.245, 1
*.carjunction.com, 1489
*.mailonline, 4
98.139.60.248, 56
98.139.60.249, 60
*.sellpath.com, 5
*.dotsub.com, 2
*.stuffit.com, 49
*.ameriprisestats.com, 2
*.natwest.com, 45
*.clicksn.com, 3
*.verizon.com, 77
195.95.193.34, 170
*.amerihomesrealty.com, 14
*.salinafyi.com, 1
*.networksolutions.com, 71
*.msnbc.com, 8
98.139.60.231, 14
98.139.60.232, 27
*.nederland1.nl, 1
98.139.60.230, 127
98.139.60.235, 10
98.139.60.236, 57
98.139.60.233, 5
*.tech-faq.com, 71
*.spartanworkout.net, 8
98.139.60.234, 129
*.exchangemob.com, 2
98.139.60.239, 144
98.139.60.238, 3
*.wikimedia.org, 2872
*.compete.com, 16
*.bible.org, 54
*.focusonlinecommunities.com, 20
*.raasnet.com, 101
*.icio.us, 5
*.sexmatures.com, 7
*.trafic.ro, 4
*.twiter.com, 1
*.break.com, 6
*.admob.com, 428
*.freewebs.com, 43
*.importtuner.com, 2
*.adroll.com, 12
94.100.124.131, 2
*.wtam.com, 70
*.chobani.com, 69
*.maxim.cz, 314
*.footagefreaks.com, 1
*.adhostingsolutions.com, 1
*.ltxprjmrsw, 1
*.pubmed.com, 1
*.adsbookie.com, 11
*.bidvertiser.com, 14
*.squidoo.com, 6
94.100.124.135, 1
*.clicksor.com, 243
*.livejasmin.com, 112
*.embarkrewards.com, 15
*.searchmarried.org, 1
*.unicast.com, 445
195.95.193.56, 11
*.dstv.com, 212
*.huffington.com, 31
*.bearshare.com, 404
*.medleyads.com, 84
94.100.124.144, 1
98.139.60.251, 130
94.100.124.142, 2
*.kalahari.net, 2
