host, count
94.100.124.140, 1
*.dbbsrv.com, 7
*.best-quotes-poems.com, 20
94.100.124.147, 3
*.altrec.com, 620
94.100.124.146, 1
*.disqus.com, 2753
mail09.sm.ihg.com:80, 2
*.ifom-ieo-campus.it, 5
*.rs6.net, 11
*.xtendmedia.com, 402
*.podomatic.net, 97
*.emarket-usa.com, 50
*.dsgibusiness.com, 55
*.asianmommy.com, 2
*.windowsmedia.com, 485
*.useful-apps.com, 17814
94.100.124.152, 1
*.stalbertgazette.com, 63
*.thefreedictionary.com, 15
94.100.124.159, 3
*.starsha.com, 10
*.ballhype.com, 2
*.bilenbiliyor.com, 14
*.naijafeed.com, 1
*.nexac.com, 68
*.pandora.tv, 10
*.christianbook.com, 5
*.zigglesearch.com, 4
*.ads.cc, 10
*.video4viet.com, 2
*.wgzambia.nl, 92
94.100.124.164, 4
*.1800flowers.com, 25
*.observer.com, 25
*.sesamestats.com, 9
*.affinitycircles.com, 12
*.bootyfullbabes.com, 106
*.typekit.com, 42
*.kenyanpundit.com, 1
213.216.145.123, 1
*.realtek.com, 3
*.rosaacosta.com, 5
*.simplebites.net, 63
94.100.121.171, 1
*.imgfarm.com, 269
*.folietto.at, 1
*.usnews.com, 69
*.newlifehardwoodfloors.com, 1
*.hotel-online.com, 5
*.chuug.com, 1
*.tribune.com, 1
*.fbcdn.net, 132637
94.100.124.179, 2
*.icq.net, 164
*.robertallenswealthpackage.com, 83
*.uolimg.com, 15
*.uni-mannheim.de, 9
*.scholars4dev.com, 2
*.sportschatplace.com, 63
*.nbcuni.com, 59
*.kayak.com, 158
*.facebookloginhut.com, 25
*.burwin.com, 55
*.wovencube.org, 2
*.gkpnet.org, 48
*.cellphonesupersale.com, 67
*.globalsign.net, 50
*.hertie-school.org, 10
*.chase.com, 15
94.100.124.184, 2
*.unescobkk.org, 1
*.qksz.net, 1
*.philippineblogs.com, 2
*.sk.im, 77
*.geldenrecht.nl, 4
*.uploadpic.org, 8
*.cetrk.com, 1
*.purpolabel.com, 4
*.topspin.net, 13
*.nbcudigitaladops.com, 13
*.vgwort.de, 2
*.redux.com, 470
*.yumenetworks.com, 2
94.100.122.6, 2
*.altoonamirror.com, 33
*.sales-volume.com, 3
*.sensepublishers.com, 2
94.100.122.9, 1
*.iwpr.net, 5
*.university-directory.eu, 64
*.chaosserver.com, 3
*.paultan.org, 89
*.browser-update.org, 1
*.pulserss.com, 2
94.100.122.3, 2
*.gwallet.com, 4
*.gostats.com, 2
*.nrelate.com, 12
*.prevention.com, 3
*.care2.com, 15
*.incredimail.com, 31
*.ajol.info, 5
*.mysimon.com, 105
94.100.121.137, 1
94.100.121.136, 1
*.ecdlkillarney.com, 4
*.privatelabelmusic.com, 44
87.106.241.90, 374
*.na.tl, 1
*.chtah.com, 123
*.pgcdn.com, 40
*.affinityperks.com, 1
*.film.com, 26
*.pluggedin.com, 18
*.txtmania.com, 11
*.gomlab.com, 1
*.ster.nl, 5
*.sophos.com, 104
*.zambeat.com, 53
ocsp.godaddy.com:80, 8
*.xpokey.com, 83
*.gunggo.com, 6
*.virtuagirl.com, 45
*.blogrankings.com, 5
*.sevenlawsofsuccess.com, 1
*.33across.com, 22
173.203.108.177, 10
*.rsys2.net, 2
*.tweetdeck.com, 3824
*.reverbnation.com, 2
*.public-trust.com, 15
*.christiansunite.com, 13
*.hopkinsglobalhealth.org, 26
*.ca.gov, 2
*.mediauk.com, 40
*.conviva.com, 40
*.healthcommunities.com, 1
*.mktoresp.com, 11
*.xy-1.com, 7
*.bigtop40.com, 2
*.wwwadcntr.com, 1
74.55.128.114, 1
*.independent.ie, 1
*.erasmusmc.nl, 674
*.getbutch.com, 20
*.evilgeniuschronicles.org, 19
*.vs4food.com, 33
*.kdukvh.com, 10
195.27.155.150, 965
*.omsportslink.org, 46
*.utorrent.com, 2
195.27.155.156, 19
195.27.155.151, 3
*.usertrust.com, 47
*.bleacherreport.com, 317
*.demandmedia.com, 1
*.1stwebdesigner.com, 13
*.global-challenges.org, 1
*.computerszine.com, 11
*.harvardmagazine.com, 40
*.sourceforge.net, 63
*.freevidstream.com, 12
*.exoclick.com, 233
*.izearanks.com, 1
*.amygrindhouse.com, 24
*.cardmemberservices.com, 1
*.mensfitnessguide.com, 20
*.magnify.net, 3
*.streamsend.com, 2
*.tweetmeme.com, 580
*.bloggapedia.com, 1
*.hotbox.com, 611
*.scorecardresearch.com, 3861
*.nthambazale.com, 1
*.hollywoodtuna.com, 4
*.exponential.com, 85
*.vejamensagens.com, 1
*.topnflfansites.com, 2
*.chango.com, 95
*.brsrvr.com, 1
*.webtrendslive.com, 106
*.crossroadslodges.com, 66
*.081843D2B7A49A1746A0A875616ACFF3.info, 2
*.fantasiawear.com, 26
*.eau.li, 1
*.textoconbrillo.net, 1
*.pchealthadvisor.com, 9
*.fit-pregnancy-magazine.com, 9
*.hitbox.com, 10
*.internationaalambassadeur.nl, 81
*.realadventure.net, 1
82.165.142.106, 1098
*.realage-mail.com, 4
*.scotsman.com, 56
*.donorplatform.org, 1
*.cams.com, 63
*.nflgridirongab.com, 1
*.brightcove.com, 602
*.scribd.com, 137
*.2dix.com, 18
*.ablackpussy.com, 178
*.fbshare.me, 4
*.nusport.nl, 56
*.marketiva.com, 1
*.tagstat.com, 3675
*.anomalies-unlimited.com, 37
74.55.82.102, 6
*.express-downloads.net, 44
*.pricegong.com, 7
*.g1gg.com, 1
*.tripadvisor.com, 61
*.winscp.net, 19
*.ebetesevgaza.com, 16
*.perian.org, 2
*.allexperts.com, 1
*.ilovelastarya.com, 89
*.slutsbitchesandhoes.com, 27
*.openbittorrent.com, 36
*.chartbeat.com, 49
*.search.pro, 1
*.networkworld.com, 1
*.newzimbabwe.com, 2384
*.economytravel.com, 24
*.clker.com, 1
*.muffia.com, 140
*.nichibocars.com, 73
*.xhamster.com, 206
*.cto.int, 28
*.ijm.org, 1
*.helpmercy.com, 43
*.dirjournal.com, 162
*.bluevoda.com, 56
*.on.net, 5
*.demonoid.com, 30
*.mccont.com, 6
*.origami-fun.com, 63
*.eac.int, 39
*.maxim.ro, 49
*.yourfuckbook.com, 62
*.mademan.com, 1
*.adtegrity.net, 3
*.dopplr.com, 3
*.digital-folders.com, 5
*.zedo.com, 547
*.outlookmessenger.com, 3
*.musclegainingsecrets.com, 1
*.virtualdj.com, 15
*.ellingtoncms.com, 1
*.myadplatform.com, 12
*.sparkstudios.com, 9
*.movielink.com, 19
*.web.com, 7
*.lovetoknow.com, 1
*.wisdomquotes.com, 3
*.ihg.com, 9
*.elearning-africa.com, 20
*.overcome-premature-ejaculation.com, 3
*.imagepost.com, 153
*.azammarine.com, 26
*.101cookbooks.com, 110
*.miloyski.com, 15
*.jamieoliver.com, 17
*.netzero.net, 3
*.doublepimp.com, 14
*.avira-update.net, 211
*.cmcore.com, 3
*.p0.com, 11
*.sudanesethinker.com, 1
*.trctrc.com, 2
*.searchfinddistribute.org, 41
*.tossoffads.com, 3
*.biomarketresearch.com, 1
*.pissen.li, 1
*.arcamax.com, 7
*.mozilla.com, 5411
*.simplelivingmedia.com, 1
*.wikibooks.org, 74
70.85.99.226, 2
*.visualdna-stats.com, 26
*.sensualdirectory.com, 18
*.kampyle.com, 2
*.expandedsearch.net, 2
*.paypopup.com, 7
*.discovery.com, 1
*.curvehouse.com, 331
*.healthline.com, 2
*.glanceguide.com, 1
*.bankofamerica.com, 23
*.buttonshut.com, 1
*.switchedonnaija.com, 1
*.badboyonline.com, 5
*.radikal.ru, 2
*.facilitiesnet.com, 66
*.ehowcdn.com, 154
*.versaneeds.com, 3
195.27.155.149, 4
*.outbrain.com, 74
*.christianpreschoolprintables.com, 49
*.ejdqubiorp, 1
*.easy2.com, 2
*.mirrorservice.org, 37
*.wolfpit.net, 1094
*.metacafe.com, 32
*.gmail.com, 175
*.targetingmarketplace.com, 1
*.bhongircollege.com, 14
*.liveintnet.com, 4
*.247realmedia.com, 167
*.rankwidget.com, 5
*.expressemailmarketing.com, 1
*.lonelyplanet.com, 131
*.cooking.com, 7
*.adnxs.com, 441
*.celebritiespro.com, 127
*.pwc.com, 128
*.softonicads.com, 10
*.istrack.com, 3
*.tdwinqxcxo, 1
*.indieclick.com, 37
*.kickapps.com, 6
*.oerrecommender.org, 3
*.xs4all.nl, 44
*.elasticsteel.net, 41
*.trrsf.com, 16
94.100.119.241, 1
*.optinzip.com, 1
94.100.119.243, 1
*.oryte.com, 4
*.globaltestmarket.com, 1
94.100.119.245, 2
*.technorati.com, 7
*.zinio.com, 4
*.gcion.com, 49
*.humanclick.com, 6
*.desihotmasala.com, 20
*.wehkamp.nl, 37
*.conversive.nl, 4
*.newsinc.com, 25
*.usablenet.com, 2
*.cbsinteractive.com, 20
*.weather.gov, 6
*.pussy.com, 229
*.macromedia.com, 66
94.100.119.249, 3
*.audienceiq.com, 14
*.ufc.com, 3
*.css-tricks.com, 8
*.stylebistro.com, 86
*.gametop.com, 69
*.celebspornclips.com, 85
*.buylovely.com, 2
*.foodnetworkstore.com, 1
*.topshareware.com, 50
*.mshcdn.com, 69
*.allposters.com, 6
*.amusedice.com, 2
*.rap4ever.com, 4
*.justthink.org, 29
174.120.184.218, 1
*.flagcounter.com, 7
*.pricegrabber.com, 1
*.solokinshasa.com, 1
174.120.184.210, 2
*.brazzers.com, 220
*.krxd.net, 11
*.twitthis.com, 2
*.mediaringtalk.com, 1
*.blogtopsites.com, 2
*.bedbathandbeyond.com, 15
*.umu.se, 119
*.russianeuro.com, 58
*.mindtouch.com, 43
*.waptrick.com, 4
*.cellphoneblogs.info, 68
*.vv.cc, 1
*.neudesicmediagroup.com, 3
*.focusdaddy.com, 2
*.vistaprint.com, 3
*.vglqwabfwy, 1
174.120.184.202, 13
*.buzzbytes.net, 4
fidelity.rotator.hadj7.adjuggler.net:80, 1
*.adnet.de, 1
*.validnutrition.org, 29
*.s-msn.com, 1892
*.uneca.org, 1
*.soccerway.com, 5
*.foodsubs.com, 34
*.keywordblocks.com, 4
*.friendjungle.com, 512
*.adfactor.nl, 24
*.omroep.nl, 317
*.em1.com, 3
*.byfly.by, 11
174.120.184.234, 1
*.ami-admin.com, 6
*.womenshealthmag.com, 53
*.adfrontiers.com, 4
*.maximonline.gr, 625
*.cyberpresse.ca, 1
*.crunchbase.com, 3
*.maxim.it, 301
*.pexagontech.com, 1
*.cstv.com, 14
*.africaguide.com, 2
*.cvtips.com, 37
*.photoecape.com, 8
*.social-bookmark-script.de, 14
74.55.74.98, 1
*.epicurious.com, 158
*.balancingact-africa.com, 56
*.qsstats.com, 3
*.digiinfocomputers.com, 161
*.tiaa-cref.org, 51
*.zoomclouds.com, 1
*.gov.au, 3
*.soft-news.net, 3
ocsp.digicert.com:80, 46
*.cupid.com, 1
*.babble.com, 1
*.biblescan.com, 8
*.businessinsider.com, 78
*.joelosteen.com, 35
*.vixeo.com, 64
*.thinkteens.com, 14
*.leaseweb.com, 48
*.creativeimageuk.net, 1
*.estara.com, 3
*.lightsource.com, 55
*.gossipkings.com, 85
*.exct.net, 3
*.lfstmedia.com, 211
*.bbcnews.com, 2
*.mediamindsadvertising.com, 1
*.steelersgab.com, 31
94.100.119.238, 2
94.100.119.239, 1
*.vcommission.com, 6
*.redtubefiles.com, 481
*.duggame.com, 1
*.muk.fm, 3
*.pdc-network.net, 30
*.bassin-arcachon-info.com, 1
*.wdc.com, 12
*.moreover.com, 1
*.all-about-renaissance-faires.com, 25
*.meebocdn.net, 156
*.ask.com, 200
*.slidesharecdn.com, 83
*.chelseamegastore.com, 81
*.airtel.com, 39
*.mutv.com, 1
*.olympus-imaging.com, 1
94.100.119.226, 1
94.100.119.227, 1
*.thehubter.com, 1
*.affairsclub.com, 8
*.referenceforbusiness.com, 11
*.doubleviking.com, 1
*.jeroenwijering.com, 1
*.diynetwork.com, 1
*.iconnect-online.org, 36
*.welingelichtekringen.nl, 52
*.yahooapis.com, 902
*.shelfari.com, 1
*.librarything.com, 1
*.usatoday.net, 117
*.ztod.com, 11
75.125.231.170, 1
*.eset.eu, 3
*.mass.edu, 3
*.hubpages.com, 36
*.expediamail.com, 4
*.beyondhollywood.com, 2
*.desicomments.com, 2
*.match.com, 127
*.clkrd.com, 3
*.bmw.com, 1
*.fashionbombdaily.com, 1
*.spidertracks.com, 151
*.gadiskesepian.com, 2
*.hpdjjs.com, 1
*.cloudfront.net, 177
*.freelotto.com, 3
*.goal.com, 4695
*.mydearvalentine.com, 37
*.mashlogic.com, 21
*.pubmatic.com, 801
*.cachefly.net, 19
*.websugar.com, 4
*.mentalacrobatics.com, 1
*.fanaticosusa.com, 2
*.optimumnutrition.com, 4
*.si.com, 5
*.porntele.com, 394
*.spylog.ru, 1
*.streamate.com, 6
*.defecti.com, 7
*.pinnaclesys.com, 78
*.flip4mac.com, 1
*.filebuzz.com, 173
*.gsnrecipes.com, 1
*.haloscan.com, 4
*.4publishers.com, 29
*.perfectpeople.net, 2
*.games2download.com, 4
*.zunia.org, 1
*.fhi.org, 306
*.kyte.tv, 8
*.frodoslair.net, 21
*.visualmerc.net, 10
*.zambianationaltourismboard.com, 6
*.effiliation.com, 4
*.citycol.com, 2
*.untangle.com, 712
*.columbiarecords.com, 1
*.2o7.net, 352
*.antivir.com, 9
*.fantasyplayers.com, 4
*.itunes.com, 4
wbsv2.dataviz.com:80, 5
*.w55c.net, 5
*.searchc.net, 15
*.cbox.ws, 29
*.orbitdownloader.com, 194
*.myway.com, 4
*.list-manage.com, 60
*.dailybooth.com, 1
*.beforward.jp, 82
*.mybet.com, 39
*.adfunky.com, 6
*.cddb.com, 3
*.nuzakelijk.nl, 34
94.100.114.25, 3
*.iicd.org, 285
*.ebayimg.com, 4
*.lygo.com, 36
94.100.114.21, 4
*.plant-maintenance.com, 60
94.100.114.22, 2
*.305hiphop.com, 1
*.whitehatcopycat.com, 5
*.news11today.net, 18
*.securetrust.com, 2
*.anntaylorloft.com, 121
*.cbs.com, 19
*.gq.com, 19
*.fetchback.com, 3
174.120.184.186, 1
*.goo, 1
*.webcopywritinguniversity.com, 1
*.behindthesteelcurtain.com, 7
*.amazon.de, 3
*.flickr.com, 251
*.liveclicker.net, 31
*.everydiet.org, 22
*.eyeblaster.com, 1
*.fvporn.com, 1
*.salina.com, 16
*.dreamteammoney.com, 113
*.soft32.com, 193
*.zanox.com, 2
*.assoc-amazon.de, 3
*.world-track.org, 1
94.100.114.12, 1
*.buzzbuttons.com, 3
*.mkt1616.com, 2
*.mathsrevision.net, 19
*.bsf01.com, 25
*.onlinesitedirectory.com, 1
*.nsimg.net, 37
*.softpedia.com, 53
*.jjtnlocbza, 1
*.geek.com, 91
*.tesco.com, 5
94.100.119.198, 2
*.africanloft.com, 1
*.bizo.com, 3
*.zohostatic.com, 4
*.pic.tv, 16
*.backtype.com, 6
94.100.114.49, 1
*.carsmed.com, 3
*.newkerala.com, 22
*.theglobeandmail.com, 1
94.100.114.44, 1
94.100.114.45, 2
*.topsy.com, 32
*.zaparena.com, 2
*.images-amazon.com, 3944
*.bazaarvoice.com, 34
*.bubbleshooter.net, 6
*.copyscape.com, 3
*.assoc-amazon.fr, 3
*.youpornmate.com, 4
*.planetsteelers.com, 2
*.hotcourses.com, 35
*.easyapps.nl, 21
*.newjobs.com, 1
*.creattica.com, 15
*.feedroom.com, 3
*.scanmedios.com, 3
94.100.114.36, 2
*.dyndns.com, 2
94.100.114.37, 1
*.adventistbookcenter.com, 1
*.carsfortheworld.com, 1362
*.gigya.com, 95
*.chrisblattman.com, 1
*.bigpoint.net, 32
*.sixpackabsuncovered.com, 24
*.dellsupportcenter.com, 19
*.gigcount.com, 1
*.yoono.com, 167
*.toyota.com, 36
*.alltop.com, 3
*.protocol-online.org, 20
*.cipe.org, 1
*.cornerstonesimi.com, 4
*.klm.nl, 1
*.plosmedicine.org, 63
*.softwaregeek.com, 30
www.trendsecure.com:80, 21
*.eastwoodlab.ru, 3
*.rockyou.com, 17
*.oremus.org, 9
*.megaplayerupdate.com, 5
*.ebonybbwporno.com, 20
*.tgirls.com, 84
*.imgur.com, 18
*.wix.com, 248
213.174.141.161, 44
*.commissionaccount.com, 6
*.createsend3.com, 1
88.208.23.10, 2
*.betterfaucets.com, 34
*.smalldrives.com, 78
*.jambovideonetwork.com, 7
*.adsonar.com, 224
*.femdompics.net, 1
*.cedexis.com, 14
*.worldvideo.us, 28
*.ccleaner.com, 2
*.asernalfc.com, 12
*.bnpmedia.com, 5
*.yahoofs.com, 353
*.ex.com, 4
*.african-politics.com, 1
*.marinsm.com, 6
*.islayer.com, 13
*.hotels-f.com, 4
*.jwuwfbksdc, 1
*.osborn.org, 5
*.webtrends.com, 63
*.plrebookclub.com, 3
*.osronline.com, 16
*.ce-hq.com, 34
*.socialtwist.com, 10
*.nexage.com, 1
*.compaq.com, 1
*.ireport.com, 4
*.weatherbug.com, 38
*.bustingbureaucracy.com, 5
*.sociableblog.com, 1
*.ubuntu.com, 3195
*.rhymezone.com, 7
*.newdigitalmediautilities.in, 2
*.wsaw.com, 29
*.verisign.com, 2164
*.spongecell.com, 2
*.accuweather.com, 681
*.mozillamessaging.com, 47
*.tradeboss.com, 16
*.edgecaching.net, 4
*.leadforce1.com, 3
*.webshots.com, 33
*.gvt0.com, 80
*.webscience.org, 24
*.gymboss.com, 1
*.bmanpn.com, 3
*.adrocketmedia.com, 44
*.fuelthemind.com, 42
*.microsoftemail.com, 8
*.aol.com, 2295
*.continent8.com, 6
*.mikemahler.com, 5
*.howtocallabroad.com, 26
*.zynga.com, 100
203.159.31.53, 5
*.xggtzujbxv, 1
*.searchact.org, 42
*.mobify.me, 1
*.domainnamesales.com, 4
*.arab-x.com, 1
*.ccbill.com, 1
*.mysave.in, 7
*.komli.com, 4
*.chronicle.com, 65
*.casalemedia.com, 84
*.kenny-glenn.net, 1
*.vaio.eu, 15
*.javvin.com, 43
*.milfma.com, 51
*.tumri.net, 3
*.worldvision.org, 133
*.transmissionbt.com, 3
*.topsiteshealth.com, 2
94.100.121.244, 2
*.inquirer.net, 40
94.100.121.240, 1
*.algebrasolver.com, 2
94.100.121.243, 3
*.big-boards.com, 1
*.food.com, 42
*.women365.net, 30
*.sextracker.com, 9
75.125.47.146, 1
*.pixazza.com, 492
*.ytimg.com, 2275
*.yieldoptimizer.com, 3
*.upsellit.com, 29
*.io9.com, 27
*.utmost.org, 112
*.viddler.com, 21
*.166830BDACAB7682CAD1F2DA3684B987.info, 1
94.100.121.236, 1
*.reduxmedia.com, 170
*.opentuition.com, 757
*.sectools.org, 127
94.100.121.231, 2
*.freebigpictures.com, 713
*.trustlogo.com, 3
*.adbureau.net, 3
*.aditechinfotech.com, 37
*.ookla.com, 19
*.coolpreviews.com, 23
*.quickbooks.com, 14399
*.vodconcepts.com, 10
*.ed4.net, 63
*.right-ads.com, 1
*.canon.com, 125
*.wsj.com, 63
*.betfredaffiliates.com, 4
*.imageshack.us, 100
*.polkaspots.com, 628
bwsupdate01.logitech.com:80, 192
*.clickpotato.tv, 3
*.jetaudio.com, 5
*.history-world.org, 7
94.100.124.3, 2
*.voicefive.com, 300
*.legalofficesite.com, 2
*.verticalacuity.com, 8
*.ar-cdn.com, 36
*.ustronics.com, 1
*.suitesmart.com, 48
94.100.124.1, 1
82.165.143.242, 397
*.allnurses.com, 2
*.video-loader.com, 17
*.fitnessonline.com, 80
*.vimeo.com, 32
*.restaurantworx.com, 69
*.teenieblackgirls.com, 119
*.topblogarea.com, 21
*.the-top-tens.com, 6
*.scanalert.com, 38
*.t1shopper.com, 25
*.all-karate.com, 25
*.funfbapps.com, 1
*.tool-manufacturers.com, 2
*.recipester.org, 21
*.kriyayoga.com, 5
*.labtestsonline.org, 92
*.rankone.nl, 39
*.game-advertising-online.com, 4
*.elekted.com, 1
*.pichunter.com, 96
*.vodo.net, 18
*.routeripaddress.com, 25
90.183.101.10, 61
*.freenet.de, 3
*.thebachelorguy.com, 42
*.gov.tt, 16
*.projectswole.com, 83
*.undertexter.se, 1
*.adsbyisocket.com, 3
*.alleliteads.com, 1
*.salememail.com, 1
70.85.98.98, 1
*.newshealth6.com, 20
*.wow-europe.com, 3
*.jeffreywrightbook.com, 6
*.senternovem.nl, 4
207.44.254.170, 2
*.starfieldtech.com, 21
*.mac.com, 63
*.7static.com, 77
*.hittail.com, 4
*.trustwave.com, 2
*.kachepa360.com, 2793
*.icerocket.com, 3
*.explabs.net, 5904
*.littleblots.com, 2
*.123bounce.com, 11
*.mailonline.com, 3
*.bwanji.com, 45
94.100.122.236, 1
*.free-picture-host.com, 3
*.manutddailynews.com, 24
*.avalanchers.com, 90
*.millioncelebs.com, 30
*.manta-r1.com, 53
*.manataka.org, 2
*.org.com, 12
*.ajtmh.org, 67
*.bangbros.com, 5
*.dsultra.com, 179
*.paraorkut.com, 2
*.linezing.com, 5
75.125.191.2, 1
*.bbt.com, 33
*.only4sms.com, 21
*.youtu.be, 3
*.steadybucks.com, 3
*.member-hsbc-group.com, 3
*.dummies.com, 7
*.nprove.com, 3
*.dutchcowboys.nl, 44
*.visualrevenue.com, 11
94.100.122.229, 2
*.mediafire.com, 68
*.shreyacore.ru, 3
*.spicynodes.org, 61
*.mp3raid.com, 67
*.priceindia.in, 35
*.pointroll.com, 264
*.sftcdn.net, 65
*.21stcenturyschools.com, 37
174.133.247.170, 1
*.bullz-eye.com, 1
*.isoc.org, 31
*.soundboard.com, 66
*.yamaha.jp, 33
*.philstar.com, 1
*.gov.zm, 5
*.dellfix.com, 335
*.bloggers.com, 4
*.pokerlistings.com, 1
*.esri.com, 46
174.133.107.2, 3
94.100.121.19, 4
*.mtv.com, 1
*.teensarea.com, 237
*.inappropriatebunny.com, 2
*.yieldbuild.com, 21
*.grammy.com, 1
*.victor.com, 1
*.sexsearch.com, 10
*.internapcdn.net, 5
*.torontosun.com, 31
*.sonymusic.com, 3
*.lulu.com, 2
216.252.110.31, 1
*.strongbodies.net, 36
*.imagevenue.com, 16
*.helixstudios.net, 77
*.fannation.com, 13
*.acer.com, 213
*.onespot.com, 1
94.100.122.205, 2
*.amperordirect.com, 2
94.100.122.202, 2
*.justfreegames.com, 17
*.adsfac.info, 1
*.cartercenter.org, 44
*.ratified.org, 2
*.ipinfodb.com, 1
*.conduit-download.com, 1
*.media6degrees.com, 208
*.mozdev.org, 39
*.telestream.net, 38
*.barbarism.net, 10
*.thepostzambia.com, 16
*.websitegames.org, 1
*.platrium.com, 2
*.pdfqueen.com, 12
*.bittorrent.com, 119
*.mizukan.org, 28
*.bellerbys.com, 79
*.paidgameplayer.com, 22
*.azjmp.com, 2
*.au2m8.com, 1
*.scoutingmagazine.org, 2
*.zazzle.com, 4
*.waitro.org, 2
*.gsngrocers.com, 6
*.gsmnation.com, 8
*.answers.com, 117
*.a-widget.com, 2
*.mdconsult.com, 1
*.2sexybikini.com, 114
*.nybooks.com, 5
184.105.192.217, 2
*.fremdflirt.com, 3
*.swns.com, 1
*.addynamo.com, 119
*.worldbioenergynews.com, 38
*.amigoautos.es, 2
tisprotb16-en.url.trendmicro.com:80, 251
*.mapmonde.org, 7
*.lingospot.com, 3
*.bannedcelebs.com, 1
*.vuykfhvrii, 1
*.wireless-outdoor-bridge.com, 38
*.merriam-webster.com, 132
*.tyroo.com, 6
*.magentic.com, 16
*.lccfc.ca, 13
*.onprobation.com, 24
*.dirtyyoungbitches.com, 165
*.4tubemate.com, 2
*.animoto.com, 14
*.focusonthefamily.ca, 3
*.qualys.com, 43
*.utwente.nl, 5
*.soyfoods.com, 9
*.bredg.com, 1
*.rva.org, 29
*.scribol.com, 12
*.ignimgs.com, 4
*.freeware995.com, 10
*.hymnal.net, 58
*.rottentomatoes.com, 2
*.wahoha.com, 110
*.seemygf.com, 1
*.unescap.org, 2
*.robosaint.com, 3
*.777seo.com, 2
64.69.82.201, 2
*.bestsixpack.com, 31
*.freenexusone.us, 5
*.ba.com, 35
*.guyism.com, 1
*.droppad.com, 1
*.algebra.com, 20
*.enterprisestudy.com, 18
*.digitalhealthcare.com, 3
*.activeden.net, 22
*.tonibraxton.com, 109
*.ipicture.ru, 1
*.malariaconsortium.org, 222
*.ieee.org, 85
*.ibpxl.com, 1
87.106.13.62, 1055
*.yieldmanager.com, 6597
*.macworld.com, 5
*.kaspersky.com, 4316
*.crack.ms, 13
*.shareware.pro, 14
*.freshbollywood.com, 22
*.qq.com, 18
