host, count
*.360tag.com, 4
*.ktravula.com, 1
*.sparkle-hayter.com, 2
*.videosz.com, 56
*.sitescout.com, 81
*.blogcarnival.com, 3
*.dxsummit.fi, 431
*.opt-n.net, 2
*.neptuneads.com, 8
*.edgedefender.com, 35
*.qksrv.net, 1
*.tanzaniatouristboard.com, 52
*.nokia.com, 401
*.visacentral.com, 53
*.ourtoolbar.com, 7
*.adnetinteractive.com, 2
*.thestar.com, 1
*.engtech.it, 18
*.woot.com, 5
*.hotbar.com, 1069
*.bizjourna1s.net, 3
*.longnow.org, 1
*.verizonwireless.com, 3
*.validinternational.org, 2
*.playwithparis.com, 1
*.ilovecheating.com, 5
*.iheartbucks.com, 2
*.myhomeremedies.com, 7
*.pussycash.com, 1
*.nextround.net, 71
*.switch.ch, 5
*.sms4smile.com, 20
*.roboform.com, 194
*.bridalshowergamesatoz.com, 67
*.sportinglife.com, 8036
*.featurelink.com, 2
*.clickindia.com, 3
*.gandi.net, 27
bwsregister01.logitech.com:80, 192
*.irstaxaudits.com, 4
*.plosone.org, 23
*.roche-applied-science.com, 1
*.funsci.com, 55
*.alion.nl, 5
*.bootybrown.com, 5
*.biomalpar.org, 37
*.egkippers.nl, 78
*.starfall.com, 160
*.careeracademy.com, 2
*.mediabrandsww.com, 7
*.ign.com, 92
*.wptnvbvmzf, 1
*.creative.com, 42
*.keyade.com, 5
*.ehow.com, 186
*.livehealthclub.com, 38
*.poopprank.com, 36
*.lukelutman.com, 1
*.ifood.tv, 200
*.freegamesky.com, 11
*.funkyporntube.com, 3
*.quotemedia.com, 1
*.xxxmatch.com, 15
*.evilbeetgossip.com, 6
*.stats.com, 3
*.gvtc.com, 20
*.driverwhiz.com, 38
*.convertro.com, 6
88.208.61.14, 1
*.mp3.com, 43
*.avweb.com, 186
*.paxtonmin.org, 49
*.bodyoffire.com, 4
*.malariaworld.org, 28
*.billboard.com, 2
*.gsm-forum.eu, 50
*.webfreestuff.com, 2
*.alivetorrents.com, 13
*.boingo.aero, 5
*.payplay.fm, 22
*.refog.com, 3
*.iasociety.org, 3
*.crazyegg.com, 2
*.5min.com, 144
*.50C73DA46DFFBAE5634051031479B59A.info, 1
*.lge.com, 12
*.cbtplanet.com, 2
*.nytimes.com, 5938
*.nickjr.com, 202
*.mekentosj.com, 9
*.weather.com, 3075
*.yola.net, 2
*.trek-marketing.com, 3
*.theatre247.com, 13
*.filehippo.com, 94
*.providesupport.com, 9
*.ratepoint.com, 9
*.radio-live.net, 1
*.sanasecurity.com, 99
*.mldetgdxmn, 1
69.16.188.105:80, 1
*.spamcatcher.net, 32
*.easyipfinder.com, 1
*.adservinginternational.com, 4
*.ixiaa.com, 1
*.bennloxo.com, 1
*.kelloggs.com, 2
*.shipping-worldwide.com, 10
*.polldaddy.com, 195
209.62.112.114, 1
*.dynastyseries.com, 2020
*.instantservice.com, 11
*.dmca.com, 1
*.msn.com, 11128
*.alternativeairlines.com, 29
173.203.114.249, 4
*.mp3lyrics.org, 29
75.125.223.194, 1
*.engt.co, 1
*.easyveggiemealplans.com, 1
*.adultjunk.com, 378
*.uchicago.edu, 1
*.carbonite.com, 12
212.227.96.110, 5
69.16.188.117:80, 2
*.afy11.net, 86
*.christianportal.eu, 2
*.ethiopianreview.com, 2
*.herballove.com, 57
*.asterpix.com, 85
*.adtech.de, 3322
*.kickstatic.com, 88
*.sensic.net, 15
*.cpulaptop.com, 2
*.tripleopt.com, 1
*.publicus.com, 10
*.justfortracking.com, 155
*.travelnow.com, 1
*.tweetbackup.com, 28
*.freefind.com, 5
*.freefilesoft.net, 22
*.dennis-npd.com, 12
*.com.zm, 3
*.how-matters.org, 94
*.wellsphere.com, 117
*.tescodigital.com, 1
*.wp.com, 436
*.vimeocdn.com, 52
*.googleadservices.com, 896
*.associatedcontent.com, 43
*.peoplesearchaffiliates.com, 1
*.eyeballchat.com, 25
*.openprinting.org, 5
*.25cum.com, 2
*.statoil.com, 30
*.tacoda.net, 157
*.webring.org, 242
*.upnd.zm, 3
*.aaorders.com, 9
*.aeroafrica-eu.org, 3
*.intelli-direct.com, 2
*.sportsline.com, 1
*.advertxi.com, 5
*.anntaylor.com, 2
*.stt.nl, 1
*.ngepress.com, 96
*.speedbit.com, 122
*.premierleague.com, 8513
*.astmh.org, 10
*.wiley.com, 52
*.juicyads.com, 51
*.emailprovide.com, 3
*.goingup.com, 7
*.total-media.net, 4
*.bravenet.com, 6
*.gtavice.com, 2
*.filemobile.com, 8
*.eu-survey.com, 5
*.sexdatecash.com, 7
*.mmsmdxgfan, 1
*.digitalcamera-hq.com, 3
*.popshops.com, 2
*.nai.com, 57
*.iconnect.zm, 376
*.nysed.gov, 29
*.nowdownloadall.com, 87
*.insightexpressai.com, 41
*.mediamenu.ee, 1
*.metafilter.com, 1
*.verticalresponse.com, 3
*.feed2js.org, 2
*.onlinefmradio.in, 2
*.remigtonsteel.de, 1
*.clickbank.com, 46
*.picosearch.com, 3
*.economist.com, 62
*.blackicepass.com, 269
*.celebsoopsrobbspage.com, 11
*.net-security.org, 36
*.usanotebook.com, 25
193.34.134.42, 1
94.100.121.40, 1
*.fimc.net, 1
*.go2speed.org, 3
*.weeklybikini.com, 4
*.delicious.com, 1173
*.anopheles.org, 1
*.teamworld.org, 2
*.paypornreview.com, 27
*.relive.in, 6
*.fleshcash.com, 1
*.newsdaily7.net, 29
94.100.121.47, 4
94.100.121.46, 1
94.100.121.49, 2
94.100.121.48, 3
*.supremeadsonline.com, 1
*.biomedcentral.com, 6
*.unza.zm, 366
*.mb01.com, 3
*.lu.ly, 126
94.100.121.52, 1
*.manageengine.com, 50
*.sixpacknow.com, 35
*.wkhealth.com, 3
*.admediatrack.com, 1
94.100.121.56, 1
94.100.121.55, 1
*.pegs.com, 1
*.komtools.net, 1
*.youblogged.com, 2
*.aboutastro.com, 4
*.skysports.com, 4
*.gov.mt, 180
*.displaymarketplace.com, 4
*.rsys3.net, 12
*.highereducationdirect.com, 2
*.tremormedia.com, 52
*.gale.com, 2
94.100.121.58, 1
94.100.121.57, 1
*.countercentral.com, 9
*.sannayak.com, 8
*.waharass.info, 22
94.100.121.59, 1
*.lduhtrp.net, 6
*.sitelock.com, 1
94.100.121.20, 1
*.usenet.nl, 45
*.thomsonreuters.com, 143
*.oberon-media.com, 44
*.hotel.info, 103
*.lmodules.com, 22
*.promega.com, 37
*.echoinggreen.org, 80
66.197.254.214, 10
*.logos.com, 12
*.macroplant.com, 42
*.tropicalmedandhygienejrnl.net, 36
*.afrocyberpunk.com, 1
*.reviversoft.com, 3
94.100.121.28, 1
*.tripit.com, 4
*.pornhub.com, 17
*.bilinkis.com, 2
*.spainexchange.com, 46
*.globalmailer.com, 7
*.getsixpackabs.org, 12
*.handbag.com, 244
*.adultadworld.com, 8
*.liverail.com, 12
*.wikicdn.com, 89
*.myofferpal.com, 23
*.webcamclub.com, 8
*.nypost.com, 272
*.mcafee.com, 452
*.validclickz.com, 5
*.fplive.net, 1
94.100.121.38, 1
94.100.121.37, 2
94.100.121.83, 3
94.100.121.82, 1
*.businesszimbabwe.com, 41
*.andysmusiconline.com, 196
*.mycvdirect.com, 33
94.100.121.86, 2
*.lunchboxbunch.com, 7
*.accmgr.com, 1
218.210.127.131, 108
*.livestrong.com, 33
*.verizonmarketing.com, 7
94.100.121.81, 3
*.momnx.com, 160
*.sitelevel.com, 16
*.hostip.info, 11
*.ird.com, 1
*.go2cloud.org, 6
*.umkc.edu, 1
*.cimg.in, 11
*.fhserve.com, 6
94.100.121.94, 1
*.gate5.de, 279
94.100.121.96, 3
94.100.121.97, 1
*.panoramio.com, 1
*.com.sg, 77
*.backlink4u.net, 2
*.wtcracks.com, 14
*.katesplayground.com, 1
*.nudecelebrityporn.net, 36
*.downloadvlcplayer.net, 6
*.aebn.net, 235
*.cyride.com, 1
*.felixflow.com, 1
*.dreamstime.com, 257
*.stumble-upon.com, 62
*.mtqyrrtxra, 1
*.worldvisionreport.org, 98
*.clicktrace.info, 9
*.steadyhealth.com, 63
*.the300workout.net, 8
*.ucsf.edu, 18
75.125.188.242, 4
*.pbsrc.com, 10
*.com.tw, 84
*.revresda.com, 12
*.patheos.com, 57
94.100.121.72, 1
94.100.121.71, 1
*.nudefatgirlsblog.com, 13
*.hgtv.com, 2
74.55.48.18, 2
*.driverguide.com, 132
*.extreme-dm.com, 169
*.emusictheory.com, 337
*.procca.com, 18
*.bkrtx.com, 42
*.js-kit.com, 314
*.independentlivingnews.com, 8
*.yupgames.com, 58
*.thedailybrainstorm.com, 1
*.wirelessisp.co, 10
*.hackerwatch.org, 31
*.limitemagazine.com, 14
94.100.122.156, 2
*.vodpod.com, 82
*.51.la, 3
*.reinvigorate.net, 12
94.100.121.102, 2
*.ontoplist.com, 2
*.rodale.com, 13
*.topasianmodels.net, 34
74.54.25.2, 1
*.asus.com, 84
*.calibre-ebook.com, 3
*.idwellness.org, 1
*.goodfellowpublishers.com, 69
*.twineserver.net, 1
*.worldarcstudio.com, 13
*.myheritage.nl, 10
*.cdc.gov, 1
*.99designs.com, 21
*.rbc.org, 36
*.cnn.com, 3654
*.galleryhost.com, 15
*.mykinkyfiles.com, 1
74.54.130.66, 5
*.trafficrevenue.net, 27
*.struq.com, 1
*.jurgita.com, 63
*.theplanet.com, 9
*.softpedia-static.com, 599
*.suite101.com, 18
*.starwave.com, 5
*.codrinarsene.com, 1
*.zcache.com, 8
*.gumgum.com, 32
*.socpix.net, 5
*.expeditate.com, 9
*.rankingsandreviews.com, 3
*.superbooyah.com, 1
*.bestpractical.com, 21
*.tescodownloads.com, 1
*.clickshift.com, 1
*.mmismm.com, 31
*.bisikbisik.biz, 2
*.cooliris.com, 4
*.kenya-airways.com, 143
*.unrulymedia.com, 157
*.gmtrx.com, 4
*.adition.com, 3
94.100.125.5, 1
94.100.125.2, 1
94.100.125.3, 1
*.dfusmyzdxw, 1
*.dilbert.com, 6
94.100.125.8, 1
94.100.125.9, 2
*.fulldls.com, 7
*.etrryadiwj, 1
*.indianchild.com, 1
*.bet-at-home.com, 32
*.meebo.com, 492
*.miamiherald.com, 1
*.polle.me, 1
*.chartbeat.net, 1847
*.veggieglobal.com, 7
*.popcde.com, 1
80.77.113.200, 2
*.advertise.com, 2
*.dallasnews.com, 103
*.llnw.net, 16
*.rambler.ru, 2
*.orgill.com, 6
*.parkedskins.com, 3
*.yimg.com, 20582
*.msads.net, 304
*.collective-media.net, 959
*.123tagged.com, 26
*.images2-telegraaf.nl, 459
*.opendemocracy.net, 1
*.gamawap.com, 12
*.exploitedfametour.com, 10
*.aweber.com, 148
*.onehanesplace.com, 2
*.oracle.com, 354
*.blogburst.com, 1
*.halftribe.com, 1
*.danbrown.com, 25
*.peoplefinders.com, 14
*.castrolfootball.com, 4
*.vista-inspirat.net, 1
*.naked.com, 131
*.ictp.it, 52
*.lexy.com, 12
*.kaschassociates.com, 5
*.lafujimama.com, 33
*.newsvine.com, 1
*.irinnews.org, 70
*.dropbox.com, 2325
*.washingtonpost.com, 625
*.everesttech.net, 13
*.mozilla.net, 173
*.zimbio.com, 18
*.airmilfs.com, 221
*.conduit-banners.com, 1
*.egistec.com, 35
*.icq.com, 211
74.54.130.18, 2
*.blip.tv, 70
*.cars-sky.info, 2
*.blogalpaso.com, 1
*.sexpositionsguide.com, 226
*.purplemath.com, 17
*.nu-photos.com, 1
*.adnetxchange.com, 2
*.vanityfair.com, 14
*.itsmy.com, 1464
*.share-links.biz, 24
*.password-crackers.com, 23
*.livezilla.net, 2
*.outsideonline.com, 10
*.siop.org, 33
*.backcountry.com, 6
*.africatravelresource.com, 15
*.acidcow.com, 3
*.internetbrands.com, 141
*.mycharitypage.com, 1
*.tripolis.com, 7
*.mrbrainwash.com, 9
*.crackdb.biz, 1
*.adsfac.net, 1
*.gatcha.com, 7
*.squarespace.com, 5
*.the-feeding-tube.com, 2
*.sonystyle.com, 107
*.buzzle.com, 54
*.websnapr.com, 1
*.cpgdebzpbp, 1
*.glitter-graphics.net, 4
*.aspnetcdn.com, 3
*.ddc.com, 18
*.meganetserve.net, 10
*.t.co, 5
*.excel4apps.com, 20
*.slowlyttani.info, 1
*.tech-pro.net, 16
*.media4trade.com, 8
*.newyorker.com, 199
*.whstatic.com, 229
*.javafx.com, 138
*.livepromotools.com, 2
94.100.115.38, 1
*.helium.com, 183
*.netnewspublisher.com, 1
*.crsprogramquality.org, 58
*.bestanimations.com, 10
*.appspot.com, 46
*.tqn.com, 1118
*.nikon.net, 2
*.traffikings.com, 12
*.web.id, 25
*.globe7.com, 193
*.wizzard.tv, 5
*.bluekai.com, 405
*.top40-charts.com, 269
*.shareapic.net, 16
*.fwmrm.net, 55
*.marketstudio.net, 4
*.hiveword.com, 1
*.cafepress.com, 5
*.303br.net, 6
*.pokergoldmine.com, 6
*.hubimg.com, 22
*.allcvcqhea, 1
74.55.128.82, 1
*.png.fi, 3
*.eximweb.jp, 1
*.personalizationmall.com, 11
*.digicollection.org, 33
178.211.63.20, 276
*.camads.net, 13
*.mindjolt.com, 1515
*.outboundlink.net, 2
*.roatracker.com, 4
*.stuartaustin.com, 17
*.microalienware.com, 17
*.pornhublive.com, 11
*.36movs.com, 101
*.pastorchrisonline.org, 3
*.contentparadise.com, 3
*.filippoberio.com, 19
*.egotastic.com, 52
*.isms.zm, 633
*.blog-city.com, 1
*.kevingoolsby.com, 1
*.clickable.net, 23
*.searchfindemploy.org, 1
*.ad.nl, 438
*.msftncsi.com, 11216
*.audience2media.com, 5
94.100.115.48, 1
*.adobe.com, 25542
*.bodybuilding.com, 65
*.sojo.net, 14
*.ccm2.net, 265
94.100.115.43, 1
*.partyfriendfinder.com, 4
*.afromix.org, 18
*.carjunction.net, 29
*.wapolabs.com, 17
*.bellsouth.net, 4
*.share4dev.info, 120
*.adap.tv, 591
*.cameraworld.com, 75
*.rbcministries.org, 10
*.digicert.com, 1134
*.bettingpro.com, 1
*.sphere.com, 2
*.whvvzvfakw, 1
*.lulzimg.com, 5
www.timewarptech.com:80, 777
*.twitter.com, 7834
*.puzcash.com, 2
*.toplist.cz, 2
*.licenseacquisition.org, 1
*.nasa.gov, 3
*.lexmark.com, 1
*.cpays.com, 46
*.sexhungrymoms.com, 20
*.manunitedfanclub.com, 42
*.atemda.com, 271
*.scholarship-positions.com, 25
*.adrime.com, 2
80.78.18.172, 20
94.100.115.69, 3
*.claudiaromani.com, 133
*.linkconnector.com, 2
*.betdaqaffiliates.com, 1
*.butterscotch.com, 18
*.imiclk.com, 2
*.diggstatic.com, 17
*.furious-gold.com, 21
*.internationalscholarships.com, 32
*.travel-ticker.com, 33
*.clustrmaps.com, 46
*.nyt.com, 480
*.fling.com, 771
93.184.71.27, 5
*.ebaumsworld.com, 92
*.hardwarestore.com, 89
*.usacarsdealres.com, 28
*.realitykings.com, 836
*.googleusercontent.com, 2121
*.thegeekstuff.com, 47
*.ripway.com, 50
*.netrefer.com, 27
*.adnetworkonline.com, 1
*.myusairways.com, 1
*.vteemgafkh, 1
*.profollow.com, 15
*.ad.jp, 8
*.netshelter.net, 118
*.datafilehost.com, 10
*.myspacecdn.com, 409
*.avantlink.com, 19
*.puretracks.com, 19
*.dimestore.com, 21
*.caughtoffside.com, 51
*.psu.edu, 9
*.tembohotel.com, 96
*.webdesignerdepot.com, 27
*.icptrack.com, 6
*.blogsontop.com, 17
94.100.124.33, 1
*.cdfreaks.com, 2
*.opentable.com, 2
*.whatuseek.com, 8
*.fedex.com, 34
*.smileycentral.com, 3
*.downtr.net, 14
*.pair.com, 1
*.hothottie.com, 6
*.veteranlove.com, 1
*.www.null, 3
*.hottraffic.nl, 52
*.sophus3.com, 31
*.flashtalking.com, 206
*.tmrgsjgthw, 1
95.211.90.158, 20
*.besthitsnow.com, 4
*.stretcher.com, 38
*.napster.com, 10
*.openx.com, 10
*.blogflux.com, 1
*.shockwave.com, 770
*.lixli.com, 12
98.139.60.33, 8
98.139.60.32, 9
*.omniroot.com, 1
94.100.124.48, 1
*.wpzefcgreb, 1
*.234next.com, 2
*.macpaw.com, 2
94.100.124.45, 2
*.drugstoremedspharmacy.net, 2
*.joebucks.com, 2
*.marketwatchmbee.in, 2
216.40.254.75, 6
*.adnetwork.net, 2
*.hiltonhhonors.com, 18
*.sandisk.com, 4
*.shrinktheweb.com, 1
*.hqikwluijv, 1
*.intellitxt.com, 898
*.nba.com, 36
*.demandstudios.com, 35
0.158.channel.facebook.com:80, 22
98.139.60.39, 74
*.eyari.com, 3
*.five.tv, 4
*.admin.ch, 17
98.139.60.37, 42
*.conduit.com, 5687
98.139.60.38, 64
*.huffingtonpost.com, 1542
*.whitelabelpros.com, 98
*.news.com, 2123
94.100.124.15, 2
98.139.60.40, 67
98.139.60.41, 46
94.100.124.13, 2
66.235.120.66, 2
*.dpbolvw.net, 1
*.nxtck.com, 8
*.debianadmin.com, 47
*.toms.net, 4
*.acdn.us, 23
*.emergingleadersglobalsummit.com, 1
*.blogblog.com, 302
*.activeconversion.com, 3
*.scavenger-hunt-fun.com, 54
*.alldatazz.com, 211
*.topseolink.com, 2
*.aidwatchers.com, 1
94.100.124.18, 1
*.teawild.com, 6
94.100.124.17, 4
*.neoworx-blog-tools.net, 1
*.fightline.com, 36
94.100.124.22, 1
*.globered.com, 31
*.foreignpolicy.com, 103
*.nujij.nl, 105
*.interia.pl, 14
*.poll.fm, 13
94.100.124.23, 2
*.dotomi.com, 40
*.mashable.com, 15
*.intsig.com, 1
*.roo.com, 1
*.ewatracking.com, 1
*.channel4.com, 11
*.hyves.org, 123
*.gameloft.com, 1
*.gateway.com, 6
*.nudetube.com, 1
*.bloglines.com, 10
*.ebay.com, 67
*.247wallst.com, 6
*.radio1.nl, 102
*.fizi.com, 2
*.kmafrica.com, 59
*.crakmedia.com, 170
*.whatismyip.com, 124
*.guyspeak.com, 153
*.yahoo.com, 33280
*.optmd.com, 42
*.academicjournals.org, 1
*.fitday.com, 2008
*.viaarena.com, 1
*.writersfinder.com, 15
*.cheapoair.com, 144
*.popoholic.com, 147
*.harrenmedia.com, 4
*.tns-cs.net, 2
94.100.116.114, 1
*.mefi.us, 12
*.iefa.org, 11
*.yieldads.com, 23
*.doi.org, 2
*.bic-church.org, 27
*.recipepix.com, 15
*.mtvnservices.com, 8
*.assoc-amazon.com, 58
*.nero.com, 2
*.net.zm, 43
*.mixpanel.com, 6
*.wndw.net, 2
*.speedera.net, 1
*.homedepot.com, 8
*.101greatgoals.com, 116
*.pncbank.com, 3
*.japanese-usedcar-mukai-trading-exportjapan.com, 60
*.exportjapanesecar.com, 434
*.plaxo.com, 3
*.ugo.com, 66
*.openclick.com, 22
*.usagreetings.com, 16
*.lmachaworks.org, 1
*.crackle.com, 1
*.laptop.org, 1
*.digitalsupporttech.com, 79
208.88.225.114, 61
*.amadeus.com, 3
*.teojjsuuyuaia.in, 3
*.mediaguests.net, 1
*.tumblr.com, 82
*.cpxadroit.com, 59
*.youtube-nocookie.com, 11
*.ridhaa.com, 93
*.waarbenjij.nu, 563
*.softonic.com, 54
94.100.124.51, 2
*.black-collegian.com, 11
*.mynewblog.com, 1
*.quantcast.com, 4
*.desktopnexus.com, 108
*.virtualearth.net, 267
*.sodapdf.com, 47
*.myheritageimages.com, 8
*.cxzzhcdthe, 1
*.playlist.com, 5
*.cfan.org, 6
*.hanes.com, 6
*.birthdayinabox.com, 5
*.maplandia.com, 44
*.elsevier.com, 12
*.cooks.com, 2
*.zanzibar.com, 34
*.123g.us, 3
*.nrdc.biz, 53
*.worldslastchance.com, 88
*.freelance-info.fr, 1
*.advpoints.com, 4
*.sbnation.com, 378
*.godaddy.com, 222
*.fotorola.com, 1
*.custhelp.com, 85
*.doteasy-nocookie.com, 38
199.93.32.133, 2
*.homemadesimple.com, 1
*.as42926.net, 62
*.ggpht.com, 985
*.bollywoodsargam.com, 126
*.webopedia.com, 27
*.linkbucks.com, 7
*.planetsuzy.org, 42
*.yale.edu, 355
*.tracksitetraffic.com, 2
*.playboy.com, 13
*.mypoints.com, 66
*.upclick.com, 2
*.vanstam.net, 10
*.addfreestats.com, 11
*.foundation-imagine.org, 125
*.wfnetwork.com, 16
*.D039D5EA41A5B9F425BA4547078FA00E.info, 1
*.immage.de, 2
*.karmayog.com, 11
*.zambianfootball.net, 524
*.komp3.net, 263
*.creative-serving.net, 50
*.gettraffic.com, 29
*.waptric.com, 1
*.bizrate.com, 8
*.healthcentral.com, 4
*.angege.com, 16
*.mochiads.com, 33
*.jalopnik.com, 42
*.cheezburger.com, 13
*.shopzilla.com, 2
*.gfrevenge.com, 33
*.weborama.fr, 100
*.panicporn.com, 2
*.method123.com, 36
*.airports-guides.com, 11
*.sponsorads.de, 31
*.vzw.com, 36
*.cedexis.net, 38
*.s2d6.com, 4
*.automatedhomeprofits.com, 59
*.effectivemeasure.net, 156
*.academia.edu, 577
*.kendwarocks.com, 342
*.ebayrtm.com, 7
*.badoink.com, 20
*.simpli.fi, 40
*.conduit-hosting.com, 21
*.malariajournal.com, 89
*.whenshtf.com, 45
94.100.116.142, 1
*.bustedcoverage.com, 2
*.qqplot.com, 33
*.ziffdavisinternet.com, 15
74.52.201.58, 1
*.mediagra.com, 9
*.videodrivers.es, 2
*.realage.com, 33
*.proteahotels.com, 214
*.ed.gov, 47
*.totalpackers.com, 36
*.thepiratebay.org, 107
*.shaadi.com, 28
*.rt.com, 69
*.net.sa, 17
*.euni.de, 11
*.usa.gov, 4
*.maemo.org, 10
*.pattayavillaholidays.com, 137
*.stackoverflow.com, 15
*.umd.edu, 4
94.100.116.136, 1
*.kimsufi.com, 2
*.torrentreactor.net, 57
*.cta.int, 109
*.taboolasyndication.com, 14
*.themza.com, 1
*.onenetworkdirect.net, 2
*.regretfulmorning.com, 2
*.e-library.us, 2
*.traviangames.com, 5
*.celeb-facial.com, 127
*.bloggero.com, 2
*.air2water.biz, 11
*.pcprecautionscenter.com, 6
*.seomop.com, 2
*.infoplease.com, 3
*.whozontop.com, 20
*.bebo.com, 1
*.1337x.org, 1
*.datinggold.com, 2
*.trusteer.com, 155
*.toprankmarketing.com, 25
*.email3m.com, 1
*.go2media.org, 3
*.speedyshare.com, 51
*.fimserve.com, 256
*.capitalone.com, 46
*.crystalscomments.com, 10
*.palletsantaines.com, 1
*.vectorvalley.com, 30
*.idcon.com, 33
*.thetoptens.com, 10
*.cinemanow.com, 18
*.ischool.zm, 240
*.mydigitallife.info, 76
*.college-university-links.com, 1
*.congoresources.org, 1
*.bugehoobs.com, 2
*.cinemagia.ro, 12
*.mdmngr.com, 1
*.publicbt.com, 29
*.babelred.com, 40
*.sessionmagazine.com, 39
*.collarity.com, 4
*.gage.com, 1
*.studyinteractive.org, 161
*.uploadhouse.com, 2
*.bannerconnect.net, 59
*.bestmusclebuilding.org, 72
*.amxdt.com, 6
*.spyrestudios.com, 1
*.adjuggler.net, 16
*.dailyradar.com, 2
*.axf8.net, 21
*.neoworx.net, 9
*.his.com, 19
*.egames.net, 1
*.complexmedianetwork.com, 17
*.zkaoo.com, 52
*.rcifcywhhs, 1
*.afrosoundsfm.com, 9
*.worldvisionmicro.org, 43
*.triggit.com, 21
*.markosweb.com, 173
*.hometownhotties.com, 10
*.mrvids.com, 9
*.edmgr.com, 1
*.thelancet.com, 44
*.scoobysworkshop.com, 22
*.adreactor.com, 68
*.omnitube.org, 3
173.203.97.40, 11
*.teacup.com, 14
*.whorist.com, 50
*.modelmayhem.com, 12
*.openoffice.org, 39
*.blogdigger.com, 1
*.adzerk.net, 4
*.popularscreensavers.com, 18
*.toprankresults.com, 30
68.142.206.15, 46
*.netatlantic.com, 4
*.innovations-report.com, 90
*.simplemom.net, 1
*.schwartzy.com, 3
*.xfuckbook.com, 1
*.mkt538.com, 31
*.otc.edu, 14
*.digits.com, 2
*.morninpaper.com, 2
*.turningpointonline.org, 2
74.54.27.242, 1
*.zuiofgsdwg, 1
*.gawker.com, 200
*.pngo.net, 67
*.lastminute.com, 1
*.bigcharts.com, 1
*.com.com, 2673
*.tiscali.it, 142
*.findcarjapan.com, 88
*.picasasoftware.com, 9
*.freefilesnow.com, 4
*.spydertracks.com, 4
*.umich.edu, 4
*.jhidc.org, 7
*.theatlantic.com, 234
*.cowreps.com, 1
*.live365.com, 12
*.macosx.com, 14
*.theroot.com, 1
*.madblog.org, 1
*.polkaspots.logout, 6
*.digitalriver.com, 29
